,dtype
gender,object
NationalITy,object
PlaceofBirth,object
StageID,object
GradeID,object
SectionID,object
Topic,object
Semester,object
Relation,object
raisedhands,int64
VisITedResources,int64
AnnouncementsView,int64
Discussion,int64
ParentAnsweringSurvey,object
ParentschoolSatisfaction,object
StudentAbsenceDays,object
Class,object
