,missing_count
gender,0
NationalITy,0
PlaceofBirth,0
StageID,0
GradeID,0
SectionID,0
Topic,0
Semester,0
Relation,0
raisedhands,0
VisITedResources,0
AnnouncementsView,0
Discussion,0
ParentAnsweringSurvey,0
ParentschoolSatisfaction,0
StudentAbsenceDays,0
Class,0
